base_month,account_id,account_status,feature_status,segment,region,service_level,consumption,cost,revenue
2024-01-01,1299,Assinante,Trial,C,SP,0.851,68,19.72,0.0
2024-01-01,14421,Assinante,Trial,C,SP,0.8,146,42.34,0.0
2024-01-01,91587,Assinante,Trial,C,PB,0.834,195,56.55,0.0
2024-01-01,169968,Assinante,Trial,C,RJ,0.826,11,3.19,0.0
2024-01-01,212574,Assinante,Trial,C,SP,0.834,6,1.7399999999999998,0.0
2024-01-01,300162,Assinante,Trial,C,SP,0.834,21,6.09,0.0
2024-01-01,321600,Assinante,Trial,C,PB,0.821,31,8.99,0.0
2024-01-01,324327,Assinante,Trial,C,SP,0.83,62,17.98,0.0
2024-01-01,342201,Assinante,Trial,C,SP,0.826,54,15.659999999999998,0.0
2024-01-01,364476,Assinante,Trial,C,RJ,0.868,29,8.41,0.0
2024-01-01,429249,Assinante,Trial,C,SP,0.817,3,0.8699999999999999,0.0
2024-01-01,454008,Assinante,Trial,C,MG,0.8,19,5.51,0.0
2024-01-01,498855,Assinante,Trial,C,PB,0.838,17,4.93,0.0
2024-01-01,609231,Assinante,Trial,C,RJ,0.86,10,2.9,0.0
2024-01-01,756408,Assinante,Trial,C,RJ,0.843,25,7.249999999999999,0.0
2024-01-01,882552,Assinante,Trial,C,CE,0.821,30,8.7,0.0
2024-01-01,1382970,Assinante,Trial,B,PB,0.881,128,37.12,0.0
2024-01-01,1455330,Assinante,Trial,C,PB,0.83,25,7.249999999999999,0.0
2024-01-01,1558578,Assinante,Trial,C,SP,0.847,44,12.76,0.0
2024-01-01,1566651,Assinante,Trial,C,SP,0.864,26,7.539999999999999,0.0
2024-01-01,1874586,Assinante,Trial,B,CE,0.86,441,127.89,0.0
2024-01-01,1956207,Assinante,Trial,C,PB,0.889,28,8.12,0.0
2024-01-01,2021412,Assinante,Trial,C,SP,0.847,62,17.98,0.0
2024-01-01,2117991,Assinante,Trial,B,SP,0.851,32,9.28,0.0
2024-01-01,2138025,Assinante,Trial,C,SP,0.834,3,0.8699999999999999,0.0
2024-01-01,2158329,Assinante,Trial,C,PB,0.885,15,4.35,0.0
2024-01-01,2176230,Assinante,Trial,C,RJ,0.83,22,6.38,0.0
2024-01-01,2335773,Assinante,Trial,C,PB,0.813,52,15.079999999999998,0.0
2024-01-01,2398251,Assinante,Trial,C,CE,0.843,34,9.86,0.0
2024-01-01,2459838,Assinante,Trial,C,SP,0.817,37,10.73,0.0
2024-01-01,2508681,Assinante,Trial,C,RJ,0.885,13,3.77,0.0
2024-01-01,2605827,Assinante,Trial,C,SP,0.847,27,7.829999999999999,0.0
2024-01-01,2621217,Assinante,Trial,C,RJ,0.851,91,26.39,0.0
2024-01-01,2625267,Assinante,Trial,B,SP,0.868,50,14.499999999999998,0.0
2024-01-01,2629047,Assinante,Trial,C,RJ,0.826,31,8.99,0.0
2024-01-01,2629776,Assinante,Trial,C,RJ,0.821,37,10.73,0.0
2024-01-01,2874153,Assinante,Trial,C,MG,0.868,8,2.32,0.0
2024-01-01,2903124,Assinante,Trial,C,RJ,0.864,138,40.02,0.0
2024-01-01,3093933,Assinante,Trial,B,MG,0.843,20,5.8,0.0
2024-01-01,3338607,Assinante,Trial,C,PB,0.855,10,2.9,0.0
2024-01-01,3341631,Assinante,Trial,C,RJ,0.834,11,3.19,0.0
2024-01-01,3359721,Assinante,Trial,C,MG,0.838,13,3.77,0.0
2024-01-01,3382050,Assinante,Trial,C,MG,0.826,32,9.28,0.0
2024-01-01,3403542,Assinante,Trial,B,CE,0.804,397,115.13,0.0
2024-01-01,3455868,Assinante,Trial,C,SP,0.872,94,27.26,0.0
2024-01-01,3572886,Assinante,Trial,C,PB,0.843,16,4.64,0.0
2024-01-01,3608607,Assinante,Trial,C,SP,0.855,15,4.35,0.0
2024-01-01,3633366,Assinante,Trial,C,SP,0.885,33,9.57,0.0
2024-01-01,3686664,Assinante,Trial,C,SP,0.826,68,19.72,0.0
2024-01-01,3752598,Assinante,Trial,C,PB,0.851,26,7.539999999999999,0.0
2024-01-01,4196856,Assinante,Trial,C,PB,0.868,7,2.03,0.0
2024-01-01,4208655,Assinante,Trial,C,MG,0.821,11,3.19,0.0
2024-01-01,4249047,Assinante,Trial,C,SP,0.817,31,8.99,0.0
2024-01-01,4251720,Assinante,Trial,C,SP,0.796,6,1.7399999999999998,0.0
2024-01-01,4499148,Assinante,Trial,C,MG,0.847,48,13.919999999999998,0.0
2024-01-01,4529550,Assinante,Trial,C,RJ,0.847,17,4.93,0.0
2024-01-01,4612440,Assinante,Trial,C,MG,0.855,38,11.02,0.0
2024-01-01,4839645,Assinante,Trial,C,PB,0.851,31,8.99,0.0
2024-01-01,5227203,Assinante,Trial,C,SP,0.868,45,13.05,0.0
2024-01-01,5392470,Assinante,Trial,C,RJ,0.813,49,14.21,0.0
2024-01-01,5631555,Assinante,Trial,B,PB,0.838,125,36.25,0.0
2024-01-01,5717118,Assinante,Trial,C,SP,0.83,2,0.58,0.0
2024-01-01,5740419,Assinante,Trial,C,SP,0.838,71,20.59,0.0
2024-01-01,5790774,Assinante,Trial,C,SP,0.851,31,8.99,0.0
2024-01-01,5882250,Assinante,Trial,C,SP,0.851,44,12.76,0.0
2024-01-01,5935305,Assinante,Trial,C,PB,0.834,374,108.46,0.0
2024-01-01,5976021,Assinante,Trial,C,RJ,0.838,55,15.95,0.0
2024-01-01,6017466,Assinante,Trial,C,PB,0.847,9,2.61,0.0
2024-01-01,6169152,Assinante,Trial,C,SP,0.813,34,9.86,0.0
2024-01-01,6246399,Assinante,Trial,C,SP,0.83,3,0.8699999999999999,0.0
2024-01-01,6257253,Assinante,Trial,C,SP,0.872,29,8.41,0.0
2024-01-01,6310713,Assinante,Trial,C,RJ,0.864,0,0.0,0.0
2024-01-01,6345759,Assinante,Trial,C,SP,0.864,104,30.16,0.0
2024-01-01,6384693,Assinante,Trial,C,PB,0.894,188,54.52,0.0
2024-01-01,6400785,Assinante,Trial,C,SP,0.86,155,44.95,0.0
2024-01-01,6415311,Assinante,Trial,C,RJ,0.877,31,8.99,0.0
2024-01-01,6443256,Assinante,Trial,C,SP,0.83,2,0.58,0.0
2024-01-01,6524391,Assinante,Trial,C,PB,0.834,15,4.35,0.0
2024-01-01,6602259,Assinante,Trial,C,SP,0.847,42,12.18,0.0
2024-01-01,6613248,Assinante,Trial,C,MG,0.855,39,11.31,0.0
2024-01-01,6631419,Assinante,Trial,C,SP,0.843,24,6.959999999999999,0.0
2024-01-01,6684015,Assinante,Trial,C,RJ,0.838,3,0.8699999999999999,0.0
2024-01-01,6883410,Assinante,Trial,C,SP,0.821,49,14.21,0.0
2024-01-01,6915972,Assinante,Trial,C,RJ,0.838,38,11.02,0.0
2024-01-01,7003938,Assinante,Trial,C,RJ,0.851,9,2.61,0.0
2024-01-01,7022433,Assinante,Trial,C,MG,0.843,11,3.19,0.0
2024-01-01,7224042,Assinante,Trial,C,RJ,0.843,25,7.249999999999999,0.0
2024-01-01,7587732,Assinante,Trial,C,SP,0.809,47,13.63,0.0
2024-01-01,7607469,Assinante,Trial,C,CE,0.864,78,22.62,0.0
2024-01-01,7616082,Assinante,Trial,C,RJ,0.86,17,4.93,0.0
2024-01-01,7730508,Assinante,Trial,B,SP,0.851,256,74.24,0.0
2024-01-01,7735206,Assinante,Trial,C,PB,0.855,42,12.18,0.0
2024-01-01,7858461,Assinante,Trial,C,SP,0.834,17,4.93,0.0
2024-01-01,7990383,Assinante,Trial,C,CE,0.847,37,10.73,0.0
2024-01-01,8047812,Assinante,Trial,C,RJ,0.868,50,14.499999999999998,0.0
2024-01-01,8111937,Assinante,Trial,C,SP,0.885,85,24.65,0.0
2024-01-01,8300370,Assinante,Trial,C,CE,0.826,4,1.16,0.0
2024-01-01,8327856,Assinante,Trial,C,SP,0.821,77,22.33,0.0
2024-01-01,8331447,Assinante,Trial,C,PB,0.843,4,1.16,0.0
2024-01-01,8408856,Assinante,Trial,B,PB,0.855,1,0.29,0.0
2024-01-01,8489316,Assinante,Trial,C,MG,0.864,19,5.51,0.0
2024-01-01,8515776,Assinante,Trial,C,MG,0.872,3,0.8699999999999999,0.0
2024-01-01,8579550,Assinante,Trial,C,PB,0.864,18,5.22,0.0
2024-01-01,8844042,Assinante,Trial,C,SP,0.838,38,11.02,0.0
2024-01-01,8925123,Assinante,Trial,C,SP,0.821,25,7.249999999999999,0.0
2024-01-01,9276582,Assinante,Trial,C,SP,0.843,30,8.7,0.0
2024-01-01,9291675,Assinante,Trial,C,SP,0.885,23,6.67,0.0
2024-01-01,9335847,Assinante,Trial,C,PB,0.851,11,3.19,0.0
2024-01-01,9384582,Assinante,Trial,C,SP,0.855,11,3.19,0.0
2024-01-01,9391710,Assinante,Trial,C,PB,0.898,10,2.9,0.0
2024-01-01,9524820,Assinante,Trial,C,SP,0.86,26,7.539999999999999,0.0
2024-01-01,9589134,Assinante,Trial,C,SP,0.864,18,5.22,0.0
2024-01-01,9592779,Assinante,Trial,C,SP,0.851,30,8.7,0.0
2024-01-01,9672429,Assinante,Trial,B,RJ,0.868,179,51.91,0.0
2024-01-01,9763635,Assinante,Trial,C,SP,0.838,48,13.919999999999998,0.0
2024-01-01,9815691,Assinante,Trial,C,MG,0.851,64,18.56,0.0
2024-01-01,9908571,Assinante,Trial,C,PB,0.851,92,26.68,0.0
2024-01-01,10092414,Assinante,Trial,C,CE,0.877,10,2.9,0.0
2024-01-01,10121844,Assinante,Trial,C,SP,0.872,26,7.539999999999999,0.0
2024-01-01,10160049,Assinante,Trial,C,SP,0.834,14,4.06,0.0
2024-01-01,10298127,Assinante,Trial,C,SP,0.855,32,9.28,0.0
2024-01-01,10308360,Assinante,Trial,C,RJ,0.847,18,5.22,0.0
2024-01-01,10347591,Assinante,Trial,C,RJ,0.847,16,4.64,0.0
